date,home_team,away_team,home_xg,away_xg,home_goals,away_goals
2024-08-16,Le Havre,Paris Saint Germain,0.197,2.91,1,4
2024-08-17,Brest,Marseille,1.515,2.965,1,5
2024-08-17,Reims,Lille,0.076,2.317,0,2
2024-08-17,Monaco,Saint-Etienne,2.784,0.484,1,0
2024-08-18,Auxerre,Nice,3.032,0.581,2,1
2024-08-18,Montpellier,Strasbourg,1.447,1.105,1,1
2024-08-18,Toulouse,Nantes,1.509,0.514,0,0
2024-08-18,Angers,Lens,0.298,1.041,0,1
2024-08-18,Rennes,Lyon,2.574,2.201,3,0
2024-08-23,Paris Saint Germain,Montpellier,4.937,0.773,6,0
2024-08-24,Lyon,Monaco,0.014,2.609,0,2
2024-08-24,Lille,Angers,1.258,0.737,2,0
2024-08-24,Saint-Etienne,Le Havre,1.488,2.234,0,2
2024-08-25,Lens,Brest,4.019,0.696,2,0
2024-08-25,Nice,Toulouse,1.237,0.947,1,1
2024-08-25,Strasbourg,Rennes,1.589,1.403,3,1
2024-08-25,Nantes,Auxerre,1.525,0.876,2,0
2024-08-25,Marseille,Reims,2.94,1.012,2,2
2024-08-30,Lyon,Strasbourg,3.228,2.447,4,3
2024-08-31,Brest,Saint-Etienne,3.607,0.257,4,0
2024-08-31,Montpellier,Nantes,0.746,1.694,1,3
2024-08-31,Toulouse,Marseille,0.485,1.298,1,3
2024-09-01,Monaco,Lens,0.906,1.913,1,1
2024-09-01,Le Havre,Auxerre,2.837,0.744,3,1
2024-09-01,Reims,Rennes,2.009,1.026,2,1
2024-09-01,Angers,Nice,1.332,2.534,1,4
2024-09-01,Lille,Paris Saint Germain,1.576,3.241,1,3
2024-09-13,Saint-Etienne,Lille,1.177,2.732,1,0
2024-09-14,Marseille,Nice,1.027,1.72,2,0
2024-09-14,Auxerre,Monaco,0.419,3.377,0,3
2024-09-14,Paris Saint Germain,Brest,2.912,1.009,3,1
2024-09-15,Rennes,Montpellier,1.269,0.31,3,0
2024-09-15,Nantes,Reims,1.433,0.549,1,2
2024-09-15,Toulouse,Le Havre,1.867,0.15,2,0
2024-09-15,Strasbourg,Angers,2.479,0.855,1,1
2024-09-15,Lens,Lyon,0.624,0.529,0,0
2024-09-20,Nice,Saint-Etienne,4.5,0.336,8,0
2024-09-21,Lille,Strasbourg,2.302,3.02,3,3
2024-09-21,Rennes,Lens,1.346,0.853,1,1
2024-09-21,Reims,Paris Saint Germain,0.76,1.903,1,1
2024-09-22,Monaco,Le Havre,1.84,0.581,3,1
2024-09-22,Brest,Toulouse,0.709,2.35,2,0
2024-09-22,Angers,Nantes,0.825,1.286,1,1
2024-09-22,Montpellier,Auxerre,1.784,1.426,3,2
2024-09-22,Lyon,Marseille,3.893,0.676,2,3
2024-09-27,Auxerre,Brest,2.95,0.726,3,0
2024-09-27,Paris Saint Germain,Rennes,3.224,2.026,3,1
2024-09-28,Lens,Nice,2.064,0.961,0,0
2024-09-28,Le Havre,Lille,0.489,3.571,0,3
2024-09-28,Monaco,Montpellier,3.457,0.769,2,1
2024-09-29,Toulouse,Lyon,0.717,0.731,1,2
2024-09-29,Nantes,Saint-Etienne,2.616,1.024,2,2
2024-09-29,Angers,Reims,1.083,4.181,1,3
2024-09-29,Strasbourg,Marseille,1.675,0.782,1,0
2024-10-04,Marseille,Angers,0.897,1.194,1,1
2024-10-05,Saint-Etienne,Auxerre,2.451,0.72,3,1
2024-10-05,Lille,Toulouse,1.378,1.437,2,1
2024-10-05,Rennes,Monaco,0.64,0.499,1,2
2024-10-06,Lyon,Nantes,2.433,0.766,2,0
2024-10-06,Reims,Montpellier,3.715,0.874,4,2
2024-10-06,Brest,Le Havre,0.89,2.119,2,0
2024-10-06,Strasbourg,Lens,1.311,1.43,2,2
2024-10-06,Nice,Paris Saint Germain,0.326,0.822,1,1
2024-10-18,Monaco,Lille,1.191,0.164,0,0
2024-10-19,Brest,Rennes,1.426,1.144,1,1
2024-10-19,Saint-Etienne,Lens,0.783,1.356,0,2
2024-10-19,Paris Saint Germain,Strasbourg,4.67,2.22,4,2
2024-10-20,Le Havre,Lyon,0.36,2.767,0,4
2024-10-20,Auxerre,Reims,2.864,1.229,2,1
2024-10-20,Toulouse,Angers,2.438,1.473,1,1
2024-10-20,Nantes,Nice,0.832,0.777,1,1
2024-10-20,Montpellier,Marseille,1.757,3.881,0,5
2024-10-25,Rennes,Le Havre,1.842,0.272,1,0
2024-10-26,Angers,Saint-Etienne,3.268,1.33,4,2
2024-10-26,Reims,Brest,1.449,1.641,1,2
2024-10-26,Lens,Lille,0.865,1.476,0,2
2024-10-27,Lyon,Auxerre,2.212,1.061,2,2
2024-10-27,Montpellier,Toulouse,0.241,2.887,0,3
2024-10-27,Strasbourg,Nantes,1.997,0.762,3,1
2024-10-27,Nice,Monaco,1.794,0.797,2,1
2024-10-27,Marseille,Paris Saint Germain,0.278,4.042,0,3
2024-11-01,Monaco,Angers,1.475,0.5,0,1
2024-11-01,Lille,Lyon,1.672,1.58,1,1
2024-11-02,Paris Saint Germain,Lens,2.769,0.803,1,0
2024-11-02,Brest,Nice,1.02,1.921,0,1
2024-11-02,Saint-Etienne,Strasbourg,2.827,0.451,2,0
2024-11-03,Toulouse,Reims,0.91,0.819,1,0
2024-11-03,Auxerre,Rennes,2.399,0.702,4,0
2024-11-03,Le Havre,Montpellier,1.8,0.723,1,0
2024-11-03,Nantes,Marseille,1.259,0.876,1,2
2024-11-08,Marseille,Auxerre,2.028,2.095,1,3
2024-11-09,Strasbourg,Monaco,0.771,3.426,1,3
2024-11-09,Lens,Nantes,3.747,1.499,3,2
2024-11-09,Angers,Paris Saint Germain,1.215,4.381,2,4
2024-11-10,Nice,Lille,1.93,2.196,2,2
2024-11-10,Rennes,Toulouse,0.313,1.316,0,2
2024-11-10,Le Havre,Reims,1.51,2.7,0,3
2024-11-10,Montpellier,Brest,3.038,1.887,3,1
2024-11-10,Lyon,Saint-Etienne,2.286,0.703,1,0
2024-11-22,Monaco,Brest,2.558,1.387,3,2
2024-11-22,Paris Saint Germain,Toulouse,1.632,1.842,3,0
2024-11-23,Lens,Marseille,2.172,1.379,1,3
2024-11-23,Saint-Etienne,Montpellier,1.273,0.863,1,0
2024-11-23,Reims,Lyon,1.173,1.927,1,1
2024-11-24,Lille,Rennes,0.642,0.178,1,0
2024-11-24,Nantes,Le Havre,0.847,0.977,0,2
2024-11-24,Auxerre,Angers,0.683,1.141,1,0
2024-11-24,Nice,Strasbourg,2.038,0.524,2,1
2024-11-29,Reims,Lens,0.589,1.408,0,2
2024-11-30,Rennes,Saint-Etienne,3.018,0.168,5,0
2024-11-30,Brest,Strasbourg,2.904,0.93,3,1
2024-11-30,Paris Saint Germain,Nantes,3.858,0.743,1,1
2024-12-01,Montpellier,Lille,1.282,2.065,2,2
2024-12-01,Le Havre,Angers,0.323,2.104,0,1
2024-12-01,Lyon,Nice,2.885,2.036,4,1
2024-12-01,Toulouse,Auxerre,2.786,0.13,2,0
2024-12-01,Marseille,Monaco,1.656,0.959,2,1
2024-12-06,Lille,Brest,3.01,0.74,3,1
2024-12-06,Auxerre,Paris Saint Germain,0.342,3.045,0,0
2024-12-07,Monaco,Toulouse,2.804,0.233,2,0
2024-12-07,Nice,Le Havre,2.276,1.429,2,1
2024-12-07,Angers,Lyon,0.505,2.027,0,3
2024-12-08,Lens,Montpellier,1.103,1.518,2,0
2024-12-08,Strasbourg,Reims,1.095,1.285,0,0
2024-12-08,Nantes,Rennes,1.71,0.286,1,0
2024-12-08,Saint-Etienne,Marseille,0.167,2.985,0,2
2024-12-13,Toulouse,Saint-Etienne,1.732,0.388,2,1
2024-12-14,Marseille,Lille,1.215,1.24,1,1
2024-12-14,Auxerre,Lens,0.51,1.738,2,2
2024-12-14,Reims,Monaco,1.521,1.329,0,0
2024-12-15,Montpellier,Nice,2.451,1.552,2,2
2024-12-15,Rennes,Angers,0.627,0.392,2,0
2024-12-15,Le Havre,Strasbourg,1.583,1.392,0,3
2024-12-15,Brest,Nantes,2.201,1.399,4,1
2024-12-15,Paris Saint Germain,Lyon,2.596,1.239,3,1
2024-12-18,Monaco,Paris Saint Germain,3.102,2.407,2,4
2025-01-03,Nice,Rennes,1.519,1.505,3,2
2025-01-04,Saint-Etienne,Reims,3.186,1.276,3,1
2025-01-04,Lille,Nantes,1.134,1.073,1,1
2025-01-04,Lyon,Montpellier,1.077,1.556,1,0
2025-01-05,Lens,Toulouse,1.329,2.192,0,1
2025-01-05,Angers,Brest,1.901,0.609,2,0
2025-01-05,Strasbourg,Auxerre,2.897,1.76,3,1
2025-01-05,Marseille,Le Havre,3.175,0.885,5,1
2025-01-10,Nantes,Monaco,1.412,3.488,2,2
2025-01-10,Auxerre,Lille,0.601,1.518,0,0
2025-01-11,Brest,Lyon,1.29,1.401,2,1
2025-01-11,Reims,Nice,0.951,3.22,2,4
2025-01-11,Rennes,Marseille,1.766,2.493,1,2
2025-01-12,Le Havre,Lens,1.842,3.108,1,2
2025-01-12,Toulouse,Strasbourg,1.193,1.828,1,2
2025-01-12,Montpellier,Angers,1.447,3.469,1,3
2025-01-12,Paris Saint Germain,Saint-Etienne,5.071,0.41,2,1
2025-01-17,Montpellier,Monaco,2.606,1.75,2,1
2025-01-17,Lille,Nice,1.292,2.904,2,1
2025-01-18,Lens,Paris Saint Germain,1.349,1.573,1,2
2025-01-18,Rennes,Brest,1.927,1.873,1,2
2025-01-18,Lyon,Toulouse,0.619,1.366,0,0
2025-01-19,Saint-Etienne,Nantes,0.836,1.36,1,1
2025-01-19,Reims,Le Havre,1.491,1.295,1,1
2025-01-19,Angers,Auxerre,1.218,0.462,2,0
2025-01-19,Marseille,Strasbourg,3.291,0.855,1,1
2025-01-24,Auxerre,Saint-Etienne,0.583,1.191,1,1
2025-01-25,Monaco,Rennes,3.474,1.852,3,2
2025-01-25,Strasbourg,Lille,1.197,1.955,2,1
2025-01-25,Paris Saint Germain,Reims,1.796,0.613,1,1
2025-01-26,Le Havre,Brest,0.696,2.383,0,1
2025-01-26,Toulouse,Montpellier,1.343,0.94,1,2
2025-01-26,Lens,Angers,2.011,0.081,1,0
2025-01-26,Nantes,Lyon,1.63,1.618,1,1
