date,home_team,away_team,home_xg,away_xg,home_goals,away_goals
2022-08-05,Eintracht Frankfurt,Bayern Munich,0.756,4.56,1,6
2022-08-06,Union Berlin,Hertha Berlin,1.183,0.351,3,1
2022-08-06,Borussia M.Gladbach,Hoffenheim,2.075,0.119,3,1
2022-08-06,Wolfsburg,Werder Bremen,0.955,1.042,2,2
2022-08-06,Bochum,Mainz 05,0.818,1.594,1,2
2022-08-06,Augsburg,Freiburg,0.586,1.543,0,4
2022-08-06,Borussia Dortmund,Bayer Leverkusen,2.383,1.236,1,0
2022-08-07,VfB Stuttgart,RasenBallsport Leipzig,0.565,2.132,1,1
2022-08-07,FC Cologne,Schalke 04,4.422,0.228,3,1
2022-08-12,Freiburg,Borussia Dortmund,1.083,0.782,1,3
2022-08-13,Bayer Leverkusen,Augsburg,2.784,0.749,1,2
2022-08-13,RasenBallsport Leipzig,FC Cologne,1.179,1.516,2,2
2022-08-13,Werder Bremen,VfB Stuttgart,0.704,1.316,2,2
2022-08-13,Hoffenheim,Bochum,2.376,1.474,3,2
2022-08-13,Hertha Berlin,Eintracht Frankfurt,2.065,1.204,1,1
2022-08-13,Schalke 04,Borussia M.Gladbach,1.693,1.411,2,2
2022-08-14,Mainz 05,Union Berlin,0.649,0.301,0,0
2022-08-14,Bayern Munich,Wolfsburg,1.402,0.443,2,0
2022-08-19,Borussia M.Gladbach,Hertha Berlin,2.266,0.968,1,0
2022-08-20,Wolfsburg,Schalke 04,1.206,1.033,0,0
2022-08-20,Augsburg,Mainz 05,0.306,2.046,1,2
2022-08-20,VfB Stuttgart,Freiburg,0.767,0.904,0,1
2022-08-20,Borussia Dortmund,Werder Bremen,0.626,1.201,2,3
2022-08-20,Bayer Leverkusen,Hoffenheim,1.101,1.301,0,3
2022-08-20,Union Berlin,RasenBallsport Leipzig,0.642,0.959,2,1
2022-08-21,Eintracht Frankfurt,FC Cologne,0.54,0.236,1,1
2022-08-21,Bochum,Bayern Munich,0.748,3.981,0,7
2022-08-26,Freiburg,Bochum,4.409,1.13,1,0
2022-08-27,RasenBallsport Leipzig,Wolfsburg,3.792,0.52,2,0
2022-08-27,Mainz 05,Bayer Leverkusen,1.62,1.404,0,3
