date,home_team,away_team,home_xg,away_xg,home_goals,away_goals
2024-08-23,Borussia M.Gladbach,Bayer Leverkusen,1.517,3.236,2,3
2024-08-24,RasenBallsport Leipzig,Bochum,0.937,1.315,1,0
2024-08-24,Hoffenheim,Holstein Kiel,3.737,1.972,3,2
2024-08-24,Freiburg,VfB Stuttgart,3.015,0.374,3,1
2024-08-24,Augsburg,Werder Bremen,1.316,1.543,2,2
2024-08-24,Mainz 05,Union Berlin,1.77,0.732,1,1
2024-08-24,Borussia Dortmund,Eintracht Frankfurt,1.926,1.152,2,0
2024-08-25,Wolfsburg,Bayern Munich,2.081,2.175,2,3
2024-08-25,St. Pauli,FC Heidenheim,1.161,1.168,0,2
2024-08-30,Union Berlin,St. Pauli,1.049,0.645,1,0
2024-08-31,Bochum,Borussia M.Gladbach,0.919,2.669,0,2
2024-08-31,Werder Bremen,Borussia Dortmund,0.279,0.918,0,0
2024-08-31,Holstein Kiel,Wolfsburg,0.895,1.462,0,2
2024-08-31,VfB Stuttgart,Mainz 05,4.213,1.952,3,3
2024-08-31,Eintracht Frankfurt,Hoffenheim,2.685,0.832,3,1
2024-08-31,Bayer Leverkusen,RasenBallsport Leipzig,3.423,1.505,2,3
2024-09-01,FC Heidenheim,Augsburg,3.094,0.642,4,0
2024-09-01,Bayern Munich,Freiburg,1.628,0.971,2,0
2024-09-13,Borussia Dortmund,FC Heidenheim,2.841,1.614,4,2
2024-09-14,Hoffenheim,Bayer Leverkusen,1.064,3.418,1,4
2024-09-14,Freiburg,Bochum,3.956,1.107,2,1
2024-09-14,RasenBallsport Leipzig,Union Berlin,1.295,0.859,0,0
2024-09-14,Wolfsburg,Eintracht Frankfurt,1.232,2.869,1,2
2024-09-14,Borussia M.Gladbach,VfB Stuttgart,2.051,2.721,1,3
2024-09-14,Holstein Kiel,Bayern Munich,0.3,4.134,1,6
2024-09-15,Augsburg,St. Pauli,2.615,0.493,3,1
2024-09-15,Mainz 05,Werder Bremen,1.671,1.809,1,2
2024-09-20,Augsburg,Mainz 05,2.796,1.258,2,3
2024-09-21,Union Berlin,Hoffenheim,1.216,0.379,2,1
2024-09-21,Bochum,Holstein Kiel,1.324,2.269,2,2
2024-09-21,FC Heidenheim,Freiburg,0.38,1.239,0,3
2024-09-21,Werder Bremen,Bayern Munich,0.0,3.345,0,5
2024-09-21,Eintracht Frankfurt,Borussia M.Gladbach,2.933,1.197,2,0
2024-09-22,Bayer Leverkusen,Wolfsburg,1.719,0.836,4,3
2024-09-22,VfB Stuttgart,Borussia Dortmund,3.562,0.607,5,1
2024-09-22,St. Pauli,RasenBallsport Leipzig,1.673,0.841,0,0
2024-09-27,Borussia Dortmund,Bochum,4.171,1.029,4,2
2024-09-28,Freiburg,St. Pauli,1.102,1.409,0,3
2024-09-28,Wolfsburg,VfB Stuttgart,1.039,2.58,2,2
2024-09-28,Mainz 05,FC Heidenheim,0.371,1.093,0,2
2024-09-28,Borussia M.Gladbach,Union Berlin,1.383,0.731,1,0
2024-09-28,RasenBallsport Leipzig,Augsburg,2.816,1.074,4,0
2024-09-28,Bayern Munich,Bayer Leverkusen,1.195,0.087,1,1
2024-09-29,Holstein Kiel,Eintracht Frankfurt,1.03,2.434,2,4
2024-09-29,Hoffenheim,Werder Bremen,1.787,4.069,3,4
2024-10-04,Augsburg,Borussia M.Gladbach,1.755,0.807,2,1
2024-10-05,Werder Bremen,Freiburg,0.88,1.581,0,1
2024-10-05,Union Berlin,Borussia Dortmund,1.527,0.749,2,1
2024-10-05,Bochum,Wolfsburg,2.286,2.373,1,3
2024-10-05,Bayer Leverkusen,Holstein Kiel,2.584,1.984,2,2
2024-10-05,St. Pauli,Mainz 05,0.805,1.296,0,3
2024-10-06,FC Heidenheim,RasenBallsport Leipzig,1.082,1.816,0,1
2024-10-06,Eintracht Frankfurt,Bayern Munich,1.495,2.831,3,3
2024-10-06,VfB Stuttgart,Hoffenheim,1.726,0.893,1,1
2024-10-18,Borussia Dortmund,St. Pauli,3.972,1.07,2,1
2024-10-19,Bayer Leverkusen,Eintracht Frankfurt,4.071,1.552,2,1
2024-10-19,Hoffenheim,Bochum,2.463,2.345,3,1
2024-10-19,Freiburg,Augsburg,1.076,0.869,3,1
2024-10-19,Mainz 05,RasenBallsport Leipzig,0.611,2.161,0,2
2024-10-19,Borussia M.Gladbach,FC Heidenheim,4.15,1.898,3,2
2024-10-19,Bayern Munich,VfB Stuttgart,3.619,0.287,4,0
2024-10-20,Holstein Kiel,Union Berlin,0.901,1.281,0,2
2024-10-20,Wolfsburg,Werder Bremen,2.174,2.148,2,4
2024-10-25,Mainz 05,Borussia M.Gladbach,1.456,0.934,1,1
2024-10-26,VfB Stuttgart,Holstein Kiel,1.91,0.68,2,1
2024-10-26,RasenBallsport Leipzig,Freiburg,2.69,1.759,3,1
2024-10-26,Augsburg,Borussia Dortmund,0.561,0.777,2,1
2024-10-26,St. Pauli,Wolfsburg,0.73,0.941,0,0
2024-10-26,Werder Bremen,Bayer Leverkusen,1.788,1.309,2,2
2024-10-27,Bochum,Bayern Munich,0.205,3.15,0,5
2024-10-27,Union Berlin,Eintracht Frankfurt,1.863,1.541,1,1
2024-10-27,FC Heidenheim,Hoffenheim,1.578,0.693,0,0
2024-11-01,Bayer Leverkusen,VfB Stuttgart,2.783,0.224,0,0
2024-11-02,Bayern Munich,Union Berlin,2.762,0.466,3,0
2024-11-02,Eintracht Frankfurt,Bochum,3.83,2.087,7,2
2024-11-02,Hoffenheim,St. Pauli,0.746,1.115,0,2
2024-11-02,Wolfsburg,Augsburg,1.113,0.499,1,1
2024-11-02,Holstein Kiel,FC Heidenheim,2.133,1.276,1,0
2024-11-02,Borussia Dortmund,RasenBallsport Leipzig,3.301,0.239,2,1
2024-11-03,Freiburg,Mainz 05,0.464,0.904,0,0
2024-11-03,Borussia M.Gladbach,Werder Bremen,2.957,1.302,4,1
2024-11-08,Union Berlin,Freiburg,0.802,2.666,0,0
2024-11-09,Werder Bremen,Holstein Kiel,2.261,0.884,2,1
2024-11-09,Mainz 05,Borussia Dortmund,3.187,0.845,3,1
