date,home_team,away_team,home_xg,away_xg,home_goals,away_goals,home_npxg,away_npxg,home_ppda,away_ppda
2021-08-21,Verona,Sassuolo,2.252,1.867,2,3,1.49026,1.86679,13.25925925925926,16.0
2021-08-21,Inter,Genoa,2.207,0.967,4,0,2.20707,0.967177,8.935483870967742,22.625
2021-08-21,Torino,Atalanta,0.865,1.013,1,2,0.864837,1.01343,7.9655172413793105,7.666666666666667
2021-08-21,Empoli,Lazio,1.134,1.782,1,3,1.13436,1.02023,8.205128205128204,8.84
2021-08-22,Bologna,Salernitana,1.726,1.637,3,2,1.72577,0.875808,2.608695652173913,13.363636363636363
2021-08-22,Udinese,Juventus,2.086,1.494,2,2,1.32443,1.49379,19.055555555555557,11.210526315789474
2021-08-22,Napoli,Venezia,2.392,0.61,2,0,0.868994,0.60988,15.647058823529411,16.40909090909091
2021-08-22,Roma,Fiorentina,2.754,0.867,3,1,2.75414,0.867167,16.0,12.263157894736842
2021-08-23,Cagliari,Spezia,3.289,1.031,2,2,2.52806,1.03088,6.703703703703703,10.074074074074074
2021-08-23,Sampdoria,AC Milan,1.248,0.804,0,1,1.24757,0.804449,8.214285714285714,7.538461538461538
2021-08-27,Udinese,Venezia,3.018,0.909,3,0,3.01783,0.908926,30.25,8.107142857142858
2021-08-27,Verona,Inter,0.604,1.837,1,3,0.603998,1.8369,10.958333333333334,6.730769230769231
2021-08-28,Lazio,Spezia,2.717,0.735,6,1,1.95583,0.735352,10.607142857142858,53.666666666666664
2021-08-28,Atalanta,Bologna,0.989,0.42,0,0,0.989249,0.41987,6.193548387096774,12.15
2021-08-28,Fiorentina,Torino,0.54,0.294,2,1,0.53999,0.293784,7.619047619047619,7.0
2021-08-28,Juventus,Empoli,1.816,1.103,0,1,1.81566,1.10327,9.263157894736842,14.307692307692308
2021-08-29,Sassuolo,Sampdoria,1.228,0.577,0,0,1.22815,0.577075,9.133333333333333,10.028571428571428
2021-08-29,Genoa,Napoli,0.339,1.154,1,2,0.339332,1.15407,12.875,6.027027027027027
2021-08-29,AC Milan,Cagliari,2.672,0.407,4,1,1.91039,0.406709,16.9375,17.94736842105263
