date,home_team,away_team,home_xg,away_xg,home_goals,away_goals,home_npxg,away_npxg,home_ppda,away_ppda
2023-08-18,Werder Bremen,Bayern Munich,0.64,2.897,0,4,0.63974,2.89704,12.433333333333334,19.714285714285715
2023-08-19,Bayer Leverkusen,RasenBallsport Leipzig,1.733,1.604,3,2,1.73279,1.60393,14.333333333333334,12.105263157894736
2023-08-19,Wolfsburg,FC Heidenheim,3.214,1.178,2,0,3.21449,1.17776,16.58823529411765,16.57894736842105
2023-08-19,Hoffenheim,Freiburg,1.672,3.248,1,2,1.67186,3.24821,11.045454545454545,21.727272727272727
2023-08-19,Augsburg,Borussia M.Gladbach,2.535,1.918,4,4,1.77704,1.16071,11.176470588235293,19.5
2023-08-19,VfB Stuttgart,Bochum,3.987,0.669,5,0,3.98664,0.669108,24.2,18.235294117647058
2023-08-19,Borussia Dortmund,FC Cologne,1.723,1.514,1,0,1.72317,1.51393,8.272727272727273,19.608695652173914
2023-08-20,Union Berlin,Mainz 05,2.113,2.52,4,1,2.11281,1.0044,16.25,9.52
2023-08-20,Eintracht Frankfurt,Darmstadt,1.24,0.813,1,0,1.2399,0.813333,10.55,22.88235294117647
2023-08-25,RasenBallsport Leipzig,VfB Stuttgart,2.093,1.183,5,1,2.0934,1.18326,12.772727272727273,19.066666666666666
2023-08-26,Freiburg,Werder Bremen,1.719,0.697,1,0,1.71877,0.696983,15.5625,13.875
2023-08-26,FC Cologne,Wolfsburg,0.643,2.27,1,2,0.64301,2.26952,13.333333333333334,10.153846153846153
2023-08-26,Bochum,Borussia Dortmund,1.012,1.172,1,1,1.01164,1.17241,8.9,10.090909090909092
2023-08-26,FC Heidenheim,Hoffenheim,2.73,2.758,2,3,1.97221,1.99991,17.5,6.444444444444445
2023-08-26,Darmstadt,Union Berlin,2.6,1.638,1,4,2.59994,1.6379,5.705882352941177,14.090909090909092
2023-08-26,Borussia M.Gladbach,Bayer Leverkusen,1.764,3.653,0,3,1.76423,3.65301,15.916666666666666,14.823529411764707
2023-08-27,Mainz 05,Eintracht Frankfurt,1.442,1.157,1,1,1.44234,1.15731,8.848484848484848,8.055555555555555
2023-08-27,Bayern Munich,Augsburg,2.823,0.726,3,1,2.06518,0.726241,10.08,16.545454545454547
2023-09-01,Borussia Dortmund,FC Heidenheim,2.748,2.095,2,2,1.99017,1.33739,11.23076923076923,12.708333333333334
2023-09-02,Bayer Leverkusen,Darmstadt,3.426,0.682,5,1,3.42599,0.681851,13.23076923076923,22.058823529411764
2023-09-02,Hoffenheim,Wolfsburg,1.787,1.415,3,1,1.78689,1.4154,27.166666666666668,13.2
2023-09-02,Werder Bremen,Mainz 05,3.013,0.658,4,0,2.2554,0.65805,12.277777777777779,6.275862068965517
2023-09-02,Augsburg,Bochum,1.881,1.865,2,2,1.88106,1.86494,18.0,5.666666666666667
2023-09-02,VfB Stuttgart,Freiburg,2.096,1.504,5,0,2.09598,1.50372,24.866666666666667,13.75
2023-09-02,Borussia M.Gladbach,Bayern Munich,0.201,2.149,1,2,0.201237,2.14949,38.25,6.516129032258065
2023-09-03,Eintracht Frankfurt,FC Cologne,1.282,0.931,1,1,1.2824,0.173364,11.15,16.366666666666667
2023-09-03,Union Berlin,RasenBallsport Leipzig,0.178,1.214,0,3,0.17815,1.21402,15.10344827586207,7.0
2023-09-15,Bayern Munich,Bayer Leverkusen,2.744,2.458,2,2,2.74374,1.70062,15.73913043478261,16.47826086956522
2023-09-16,RasenBallsport Leipzig,Augsburg,1.463,1.34,3,0,1.46279,1.34046,13.736842105263158,17.9
2023-09-16,Freiburg,Borussia Dortmund,1.147,3.373,2,4,1.14667,3.37255,12.894736842105264,19.076923076923077
2023-09-16,Wolfsburg,Union Berlin,0.567,1.569,2,1,0.566932,1.56941,18.88235294117647,9.958333333333334
2023-09-16,Mainz 05,VfB Stuttgart,1.165,2.064,1,3,1.16545,2.06366,17.58823529411765,12.588235294117647
2023-09-16,FC Cologne,Hoffenheim,1.194,1.07,1,3,1.19432,1.06988,5.666666666666667,12.5625
2023-09-16,Bochum,Eintracht Frankfurt,2.173,0.738,1,1,1.41547,0.737999,7.382352941176471,9.619047619047619
2023-09-17,FC Heidenheim,Werder Bremen,1.962,2.56,4,2,1.20457,1.67496,8.25,9.05
2023-09-17,Darmstadt,Borussia M.Gladbach,1.328,3.493,3,3,1.328,2.73546,18.375,12.307692307692308
2023-09-22,VfB Stuttgart,Darmstadt,3.049,0.272,3,1,3.04946,0.272376,11.576923076923077,16.26086956521739
2023-09-23,Augsburg,Mainz 05,1.047,0.487,2,1,1.04683,0.487325,13.363636363636363,7.892857142857143
2023-09-23,Borussia M.Gladbach,RasenBallsport Leipzig,0.772,1.037,0,1,0.771966,1.03744,17.526315789473685,12.285714285714286
2023-09-23,Bayern Munich,Bochum,6.026,0.089,7,0,5.2683,0.0892044,8.92,12.074074074074074
2023-09-23,Borussia Dortmund,Wolfsburg,2.165,0.343,1,0,2.16482,0.343309,6.888888888888889,22.0
2023-09-23,Union Berlin,Hoffenheim,1.624,2.154,0,2,1.62442,1.39586,13.941176470588236,10.0
2023-09-23,Werder Bremen,FC Cologne,1.6,1.99,2,1,1.59965,1.98951,8.517241379310345,6.666666666666667
2023-09-24,Bayer Leverkusen,FC Heidenheim,3.974,0.66,4,1,3.21668,0.659741,9.75,24.94736842105263
2023-09-24,Eintracht Frankfurt,Freiburg,0.754,0.407,0,0,0.754063,0.407479,8.892857142857142,15.608695652173912
2023-09-29,Hoffenheim,Borussia Dortmund,1.851,1.694,1,3,1.09352,1.69401,8.375,16.153846153846153
2023-09-30,Bochum,Borussia M.Gladbach,1.465,2.868,1,3,1.46515,2.86793,6.45,11.5625
2023-09-30,FC Heidenheim,Union Berlin,0.543,2.161,1,0,0.542933,2.1613,16.6,11.045454545454545
2023-09-30,Wolfsburg,Eintracht Frankfurt,2.777,1.092,2,0,1.88018,1.09205,10.08,17.235294117647058
2023-09-30,Mainz 05,Bayer Leverkusen,0.389,0.812,0,3,0.388975,0.811962,16.541666666666668,15.0
2023-09-30,FC Cologne,VfB Stuttgart,0.803,2.067,0,2,0.803426,2.06666,15.25,8.23076923076923
2023-09-30,RasenBallsport Leipzig,Bayern Munich,0.793,1.951,2,2,0.793383,1.19322,15.538461538461538,9.2
2023-10-01,Darmstadt,Werder Bremen,2.349,1.546,4,2,1.59145,1.54627,13.136363636363637,6.857142857142857
2023-10-01,Freiburg,Augsburg,1.272,1.001,2,0,0.51432,1.00081,15.6,11.565217391304348
2023-10-06,Borussia M.Gladbach,Mainz 05,3.015,1.213,2,2,3.01512,1.21309,7.548387096774194,16.68421052631579
2023-10-07,Borussia Dortmund,Union Berlin,1.769,1.524,4,2,1.76935,0.766724,13.727272727272727,15.16
2023-10-07,RasenBallsport Leipzig,Bochum,2.226,0.741,0,0,0.710757,0.741054,5.647058823529412,18.823529411764707
2023-10-07,Augsburg,Darmstadt,1.185,1.962,1,2,1.18473,1.20376,9.64,11.375
2023-10-07,VfB Stuttgart,Wolfsburg,3.026,1.064,3,1,2.26797,1.06355,8.153846153846153,16.2
2023-10-07,Werder Bremen,Hoffenheim,1.031,1.528,2,3,1.03064,1.52805,11.038461538461538,11.136363636363637
2023-10-08,Bayer Leverkusen,FC Cologne,3.725,1.419,3,0,3.72502,1.41915,12.619047619047619,47.27272727272727
2023-10-08,Bayern Munich,Freiburg,2.374,0.07,3,0,2.37438,0.0704987,11.411764705882353,45.36363636363637
2023-10-08,Eintracht Frankfurt,FC Heidenheim,1.836,0.626,2,0,1.07831,0.625618,10.827586206896552,15.05
2023-10-20,Borussia Dortmund,Werder Bremen,2.728,0.54,1,0,2.7285,0.53973,22.76923076923077,17.055555555555557
2023-10-21,Union Berlin,VfB Stuttgart,0.573,1.875,0,3,0.573025,1.87513,11.451612903225806,26.444444444444443
2023-10-21,Freiburg,Bochum,2.527,1.377,2,1,1.76962,1.37705,9.0,12.761904761904763
2023-10-21,Wolfsburg,Bayer Leverkusen,1.332,2.277,1,2,1.3318,2.27695,14.384615384615385,13.368421052631579
2023-10-21,Hoffenheim,Eintracht Frankfurt,1.133,2.132,1,3,1.13281,2.13235,18.11764705882353,25.583333333333332
2023-10-21,Darmstadt,RasenBallsport Leipzig,1.683,1.832,1,3,0.925533,1.83161,7.04,16.625
2023-10-21,Mainz 05,Bayern Munich,0.975,1.687,1,3,0.975025,1.68693,12.4,12.705882352941176
2023-10-22,FC Cologne,Borussia M.Gladbach,2.728,0.407,3,1,1.212,0.407008,10.7,21.642857142857142
2023-10-22,FC Heidenheim,Augsburg,1.993,2.824,2,5,1.99327,2.06575,16.142857142857142,22.8125
2023-10-27,Bochum,Mainz 05,2.134,0.444,2,2,1.37628,0.443599,7.678571428571429,6.423076923076923
2023-10-28,Bayern Munich,Darmstadt,5.884,0.925,8,0,5.884,0.924873,10.214285714285714,16.0625
2023-10-28,Borussia M.Gladbach,FC Heidenheim,0.981,0.396,2,1,0.981009,0.395956,15.7,15.884615384615385
2023-10-28,Werder Bremen,Union Berlin,0.691,0.369,2,0,0.690799,0.368624,12.894736842105264,18.272727272727273
2023-10-28,Augsburg,Wolfsburg,1.594,1.255,3,2,1.59374,0.497379,16.736842105263158,12.6875
2023-10-28,VfB Stuttgart,Hoffenheim,3.151,1.744,2,3,2.39332,0.986341,6.555555555555555,27.307692307692307
2023-10-28,RasenBallsport Leipzig,FC Cologne,4.859,1.329,6,0,4.10108,1.32863,20.545454545454547,26.133333333333333
2023-10-29,Eintracht Frankfurt,Borussia Dortmund,3.675,2.417,3,3,2.91715,2.41687,25.692307692307693,8.24
2023-10-29,Bayer Leverkusen,Freiburg,1.608,1.023,2,1,1.60773,1.02333,8.35,20.11111111111111
2023-11-03,Darmstadt,Bochum,0.855,1.563,1,2,0.854923,1.56273,7.1875,7.25
2023-11-04,Union Berlin,Eintracht Frankfurt,1.066,1.569,0,3,1.066,1.56887,11.571428571428571,12.941176470588236
2023-11-04,Freiburg,Borussia M.Gladbach,3.39,1.924,3,3,2.63253,1.16598,18.133333333333333,22.642857142857142
2023-11-04,Mainz 05,RasenBallsport Leipzig,1.497,0.508,2,0,1.49686,0.507864,20.22222222222222,8.631578947368421
2023-11-04,FC Cologne,Augsburg,2.226,2.547,1,1,2.22618,2.54685,8.875,16.0
