date,home_team,away_team,home_xg,away_xg,home_goals,away_goals,home_npxg,away_npxg,home_ppda,away_ppda
2021-08-13,Brentford,Arsenal,1.888,1.024,2,0,1.88818,1.02385,16.11111111111111,5.7727272727272725
2021-08-14,Manchester United,Leeds,1.642,0.568,5,1,1.64248,0.568342,12.590909090909092,7.242424242424242
2021-08-14,Burnley,Brighton,1.795,1.685,1,2,1.79548,1.6853,17.88888888888889,7.933333333333334
2021-08-14,Chelsea,Crystal Palace,1.187,0.322,3,0,1.18709,0.321701,6.595238095238095,71.0
2021-08-14,Everton,Southampton,2.389,0.581,3,1,2.38863,0.580601,6.869565217391305,5.592592592592593
2021-08-14,Leicester,Wolverhampton Wanderers,0.668,1.327,1,0,0.668082,1.32714,11.5,20.263157894736842
2021-08-14,Watford,Aston Villa,1.35,1.137,3,2,1.35036,0.376011,14.428571428571429,6.5
2021-08-14,Norwich,Liverpool,1.333,1.787,0,3,1.3333,1.78728,25.666666666666668,11.580645161290322
2021-08-15,Newcastle United,West Ham,1.679,3.009,2,4,1.67926,2.09241,24.5,11.619047619047619
2021-08-15,Tottenham,Manchester City,1.06,2.106,1,0,1.06014,2.10585,17.294117647058822,6.136363636363637
2021-08-21,Liverpool,Burnley,2.639,0.69,2,0,2.63945,0.690464,7.0,12.727272727272727
2021-08-21,Manchester City,Norwich,2.439,0.025,5,0,2.43928,0.0250088,7.617647058823529,27.583333333333332
2021-08-21,Aston Villa,Newcastle United,1.184,0.632,2,0,0.423091,0.63163,14.428571428571429,8.823529411764707
2021-08-21,Crystal Palace,Brentford,0.606,0.712,0,0,0.606313,0.712439,9.2,8.172413793103448
2021-08-21,Leeds,Everton,0.966,1.857,2,2,0.966093,1.09596,5.428571428571429,17.0
2021-08-21,Brighton,Watford,1.779,0.407,2,0,1.77896,0.407224,12.666666666666666,25.866666666666667
2021-08-22,Southampton,Manchester United,0.588,2.262,1,1,0.587526,2.26173,8.870967741935484,9.066666666666666
2021-08-22,Wolverhampton Wanderers,Tottenham,1.511,1.726,0,1,1.51127,0.965189,7.37037037037037,13.764705882352942
2021-08-22,Arsenal,Chelsea,0.63,3.641,0,2,0.630099,3.64132,16.347826086956523,10.4
2021-08-23,West Ham,Leicester,2.286,0.627,4,1,2.28613,0.62676,23.357142857142858,12.909090909090908
2021-08-28,Manchester City,Arsenal,4.473,0.117,5,0,4.47273,0.116805,5.055555555555555,52.142857142857146
2021-08-28,Newcastle United,Southampton,1.191,3.46,2,2,1.19077,2.69919,9.75,7.705882352941177
2021-08-28,Norwich,Leicester,1.441,1.274,1,2,0.679671,1.27371,10.96,8.772727272727273
2021-08-28,Aston Villa,Brentford,0.431,1.133,1,1,0.431464,1.13312,13.2,8.291666666666666
2021-08-28,Brighton,Everton,0.702,1.549,0,2,0.701622,0.787544,7.0,14.25925925925926
2021-08-28,West Ham,Crystal Palace,1.447,1.677,2,2,1.44748,1.67658,11.185185185185185,8.894736842105264
2021-08-28,Liverpool,Chelsea,2.085,0.574,1,1,1.32345,0.573638,7.275862068965517,28.09090909090909
2021-08-29,Burnley,Leeds,1.711,1.521,1,1,1.71102,1.52078,14.416666666666666,8.133333333333333
2021-08-29,Tottenham,Watford,0.921,0.596,1,0,0.920963,0.596016,11.523809523809524,19.25
2021-08-29,Wolverhampton Wanderers,Manchester United,1.796,0.944,0,1,1.79575,0.944083,24.642857142857142,9.153846153846153
2021-09-11,Crystal Palace,Tottenham,2.894,0.078,3,0,2.13255,0.0775646,6.035714285714286,12.761904761904763
2021-09-11,Arsenal,Norwich,2.685,0.577,1,0,2.68515,0.577292,12.5,19.363636363636363
2021-09-11,Brentford,Brighton,0.73,0.288,0,1,0.729786,0.287902,10.125,6.615384615384615
2021-09-11,Leicester,Manchester City,0.8,2.751,0,1,0.8001,2.75058,77.75,9.461538461538462
2021-09-11,Manchester United,Newcastle United,2.773,0.622,4,1,2.77326,0.622042,8.583333333333334,36.42857142857143
2021-09-11,Southampton,West Ham,0.692,0.725,0,0,0.692135,0.725407,23.916666666666668,7.7
2021-09-11,Watford,Wolverhampton Wanderers,0.185,2.559,0,2,0.185407,2.55922,14.047619047619047,7.225806451612903
2021-09-11,Chelsea,Aston Villa,1.222,1.173,3,0,1.22153,1.17349,9.894736842105264,9.870967741935484
2021-09-12,Leeds,Liverpool,0.653,4.402,0,3,0.652514,4.4016,38.0,16.8
