date,home_team,away_team,home_xg,away_xg,home_goals,away_goals,home_npxg,away_npxg,home_ppda,away_ppda
2021-08-13,Borussia M.Gladbach,Bayern Munich,1.988,2.918,1,1,1.98777,2.91794,11.06060606060606,8.555555555555555
2021-08-14,Arminia Bielefeld,Freiburg,0.575,1.637,0,0,0.575032,1.63663,9.416666666666666,8.45
2021-08-14,Augsburg,Hoffenheim,0.735,3.444,0,4,0.734658,3.44423,19.846153846153847,10.3
2021-08-14,VfB Stuttgart,Greuther Fuerth,4.26,1.315,5,1,4.25968,1.31466,10.736842105263158,25.3125
2021-08-14,Union Berlin,Bayer Leverkusen,0.444,0.794,1,1,0.443841,0.7943,18.208333333333332,7.166666666666667
2021-08-14,Wolfsburg,Bochum,2.788,0.298,1,0,2.02997,0.297792,9.764705882352942,27.181818181818183
2021-08-14,Borussia Dortmund,Eintracht Frankfurt,2.838,1.367,5,2,2.83799,1.36709,15.642857142857142,13.258064516129032
2021-08-15,Mainz 05,RasenBallsport Leipzig,1.271,0.842,1,0,1.27109,0.841814,16.72222222222222,4.608695652173913
2021-08-15,FC Cologne,Hertha Berlin,1.626,2.108,3,1,1.62567,2.1078,5.151515151515151,14.235294117647058
2021-08-20,RasenBallsport Leipzig,VfB Stuttgart,2.866,0.959,4,0,2.1085,0.958579,9.321428571428571,9.863636363636363
2021-08-21,Greuther Fuerth,Arminia Bielefeld,2.577,0.764,1,1,1.81965,0.763691,7.352941176470588,15.523809523809524
2021-08-21,Bochum,Mainz 05,1.053,0.817,2,0,1.05301,0.817413,15.3125,7.909090909090909
2021-08-21,Hertha Berlin,Wolfsburg,1.174,0.558,1,2,0.41623,0.558009,15.142857142857142,7.142857142857143
2021-08-21,Freiburg,Borussia Dortmund,1.584,1.496,2,1,1.58418,1.49634,20.238095238095237,6.3125
2021-08-21,Eintracht Frankfurt,Augsburg,1.33,0.166,0,0,1.3297,0.16593,4.76,13.555555555555555
2021-08-21,Bayer Leverkusen,Borussia M.Gladbach,1.946,1.661,4,0,1.94592,0.902761,13.333333333333334,9.689655172413794
2021-08-22,Hoffenheim,Union Berlin,0.967,2.351,2,2,0.967015,2.35122,8.7,19.736842105263158
2021-08-22,Bayern Munich,FC Cologne,3.08,0.958,3,2,3.08002,0.957893,9.0,9.61111111111111
2021-08-27,Borussia Dortmund,Hoffenheim,3.408,2.425,3,2,3.40779,2.42487,7.681818181818182,11.88
2021-08-28,FC Cologne,Bochum,2.911,0.721,2,1,2.91135,0.721445,3.652173913043478,16.058823529411764
2021-08-28,Arminia Bielefeld,Eintracht Frankfurt,0.627,1.786,1,1,0.626534,1.78556,19.318181818181817,6.36
2021-08-28,Augsburg,Bayer Leverkusen,1.694,2.121,1,4,1.6937,2.1207,10.875,8.708333333333334
2021-08-28,Mainz 05,Greuther Fuerth,2.795,0.304,3,0,2.79493,0.304223,6.147058823529412,10.0
2021-08-28,VfB Stuttgart,Freiburg,2.281,1.362,2,3,2.28063,1.36171,7.15,14.08695652173913
2021-08-28,Bayern Munich,Hertha Berlin,4.255,0.576,5,0,4.25513,0.575566,8.807692307692308,22.4375
2021-08-29,Union Berlin,Borussia M.Gladbach,1.563,1.528,2,1,1.56256,1.52841,15.548387096774194,5.260869565217392
2021-08-29,Wolfsburg,RasenBallsport Leipzig,1.112,1.439,1,0,1.11229,1.43914,11.55,6.228571428571429
2021-09-11,Greuther Fuerth,Wolfsburg,0.393,1.443,0,2,0.392561,0.685044,9.64864864864865,5.882352941176471
2021-09-11,Hoffenheim,Mainz 05,0.51,0.933,0,2,0.509713,0.933476,6.631578947368421,17.666666666666668
2021-09-11,Freiburg,FC Cologne,0.872,1.502,1,1,0.871642,1.50213,8.083333333333334,11.73913043478261
2021-09-11,Union Berlin,Augsburg,1.715,0.832,0,0,1.71533,0.831722,9.263157894736842,17.941176470588236
2021-09-11,Bayer Leverkusen,Borussia Dortmund,0.471,2.292,3,4,0.471066,1.53443,19.875,9.12
2021-09-11,RasenBallsport Leipzig,Bayern Munich,0.348,4.301,1,4,0.347898,3.54314,9.68,11.947368421052632
2021-09-12,Eintracht Frankfurt,VfB Stuttgart,1.468,1.236,1,1,1.46763,1.2361,4.871794871794871,16.058823529411764
2021-09-12,Bochum,Hertha Berlin,1.027,0.605,1,3,1.02687,0.605231,4.09375,18.53846153846154
2021-09-12,Borussia M.Gladbach,Arminia Bielefeld,2.129,1.532,3,1,2.12932,1.53189,8.380952380952381,12.342857142857143
2021-09-17,Hertha Berlin,Greuther Fuerth,1.591,1.553,2,1,1.59085,0.795012,6.173913043478261,8.266666666666667
2021-09-18,Augsburg,Borussia M.Gladbach,0.495,0.746,1,0,0.494801,0.74574,22.6875,4.8
2021-09-18,Mainz 05,Freiburg,1.262,0.364,0,0,1.26167,0.364252,8.0,7.545454545454546
2021-09-18,Arminia Bielefeld,Hoffenheim,1.005,1.541,0,0,1.00534,1.54136,13.076923076923077,21.09090909090909
2021-09-18,Bayern Munich,Bochum,6.882,1.233,7,0,6.88189,1.23312,7.947368421052632,16.954545454545453
2021-09-18,FC Cologne,RasenBallsport Leipzig,1.689,2.037,1,1,1.68932,2.03702,5.605263157894737,11.055555555555555
2021-09-19,VfB Stuttgart,Bayer Leverkusen,1.417,1.593,1,3,1.41677,1.59332,4.628571428571429,13.954545454545455
2021-09-19,Borussia Dortmund,Union Berlin,1.099,1.732,4,2,1.09855,0.974327,8.458333333333334,18.68421052631579
2021-09-19,Wolfsburg,Eintracht Frankfurt,1.85,0.281,1,1,1.84989,0.280625,6.9,9.181818181818182
2021-09-24,Greuther Fuerth,Bayern Munich,0.656,0.678,1,3,0.655908,0.677915,11.18918918918919,9.0
2021-09-25,Union Berlin,Arminia Bielefeld,1.253,0.436,1,0,1.25321,0.435528,12.368421052631579,22.071428571428573
2021-09-25,Bayer Leverkusen,Mainz 05,1.45,0.93,1,0,1.45034,0.930118,6.090909090909091,12.035714285714286
2021-09-25,Eintracht Frankfurt,FC Cologne,0.951,1.11,1,1,0.950916,1.10981,6.75,4.518518518518518
