date,home_team,away_team,home_xg,away_xg,home_goals,away_goals,home_npxg,away_npxg,home_ppda,away_ppda
2023-08-12,Marseille,Reims,1.513,0.993,2,1,1.5127,0.993374,14.647058823529411,5.379310344827586
2023-08-12,Nice,Lille,1.121,1.534,1,1,1.12141,1.53437,19.27777777777778,6.020833333333333
2023-08-12,Brest,Lens,2.919,0.96,3,2,1.39915,0.960002,7.592592592592593,10.842105263157896
2023-08-12,Paris Saint Germain,Lorient,1.362,0.136,0,0,1.36166,0.136269,7.5,41.6
2023-08-13,Nantes,Toulouse,1.07,2.06,1,2,0.31018,2.06035,27.25,12.8
2023-08-13,Clermont Foot,Monaco,1.98,3.404,2,4,1.97981,3.40428,10.52,9.1
2023-08-13,Montpellier,Le Havre,1.298,1.25,2,2,1.2977,1.24958,8.833333333333334,21.857142857142858
2023-08-13,Rennes,Metz,4.68,0.562,5,1,4.67967,0.561838,7.7727272727272725,20.047619047619047
2023-08-13,Strasbourg,Lyon,1.162,2.054,2,1,1.16184,2.05387,19.5,6.24
2023-08-18,Metz,Marseille,0.361,1.493,2,2,0.360903,1.49349,8.461538461538462,10.61111111111111
2023-08-19,Lyon,Montpellier,0.642,1.918,1,4,0.641589,1.91808,5.757575757575758,18.2
2023-08-19,Toulouse,Paris Saint Germain,1.16,2.004,1,1,0.399817,1.24405,24.894736842105264,6.7368421052631575
2023-08-20,Lille,Nantes,3.239,1.272,2,0,3.239,1.27164,10.470588235294118,14.1875
2023-08-20,Lorient,Nice,0.751,2.426,1,1,0.750785,2.42649,30.571428571428573,9.67741935483871
2023-08-20,Reims,Clermont Foot,2.415,0.4,2,0,2.41479,0.399613,10.037037037037036,13.38888888888889
2023-08-20,Le Havre,Brest,0.867,1.605,1,2,0.866995,1.60466,7.64,7.0
2023-08-20,Monaco,Strasbourg,1.309,0.553,3,0,1.30947,0.552621,6.575,10.176470588235293
2023-08-20,Lens,Rennes,1.345,1.626,1,1,1.3445,0.865874,12.375,16.928571428571427
2023-08-25,Nantes,Monaco,0.907,4.958,3,3,0.146738,4.95812,17.3,10.05
2023-08-26,Marseille,Brest,3.509,1.728,2,0,3.50896,1.72801,19.0,11.545454545454545
2023-08-26,Paris Saint Germain,Lens,1.867,0.487,3,1,1.86713,0.487094,7.863636363636363,15.090909090909092
2023-08-27,Rennes,Le Havre,3.497,0.415,2,2,3.49731,0.41475,16.8125,13.633333333333333
2023-08-27,Strasbourg,Toulouse,2.85,0.309,2,0,2.84995,0.308716,13.666666666666666,6.742857142857143
2023-08-27,Clermont Foot,Metz,0.541,0.791,0,1,0.540615,0.791472,4.352941176470588,23.470588235294116
2023-08-27,Montpellier,Reims,1.422,1.85,1,3,1.42165,1.08951,12.4,5.84375
2023-08-27,Lorient,Lille,1.745,1.451,4,1,1.745,1.45127,9.962962962962964,6.551724137931035
2023-08-27,Nice,Lyon,1.823,0.255,0,0,1.82327,0.25547,10.26086956521739,8.756756756756756
2023-09-01,Nantes,Marseille,0.622,2.779,1,1,0.621642,2.77866,38.875,9.526315789473685
2023-09-02,Brest,Rennes,1.585,0.248,0,0,1.58468,0.248338,22.0,13.0
2023-09-02,Monaco,Lens,1.249,0.612,3,0,1.24938,0.612432,8.766666666666667,11.72
2023-09-03,Toulouse,Clermont Foot,0.641,1.404,2,2,0.64111,0.644213,11.928571428571429,6.896551724137931
2023-09-03,Lille,Montpellier,1.339,0.793,1,0,1.33906,0.793407,8.857142857142858,13.083333333333334
2023-09-03,Le Havre,Lorient,1.7,0.676,3,0,1.70033,0.675614,21.72222222222222,25.727272727272727
2023-09-03,Metz,Reims,1.148,0.859,2,2,1.14763,0.859494,24.5,5.258064516129032
2023-09-03,Nice,Strasbourg,2.288,0.159,2,0,2.28809,0.158524,11.4,13.181818181818182
2023-09-03,Lyon,Paris Saint Germain,2.443,4.919,1,4,1.68249,4.15939,21.208333333333332,12.375
2023-09-15,Paris Saint Germain,Nice,1.219,1.95,2,3,1.21929,1.94985,7.625,14.88888888888889
2023-09-16,Rennes,Lille,0.428,1.609,2,2,0.427673,1.60903,17.545454545454547,8.864864864864865
2023-09-16,Lens,Metz,1.612,0.63,0,1,1.61194,0.629577,4.545454545454546,23.0
2023-09-17,Lorient,Monaco,0.661,1.541,2,2,0.660724,1.54062,18.705882352941178,9.956521739130435
2023-09-17,Strasbourg,Montpellier,2.272,1.036,2,2,2.27232,1.03603,13.346153846153847,7.235294117647059
2023-09-17,Clermont Foot,Nantes,1.264,0.866,0,1,0.504075,0.866302,11.333333333333334,9.0
2023-09-17,Reims,Brest,1.974,1.561,1,2,1.97443,1.56067,6.125,6.862068965517241
2023-09-17,Marseille,Toulouse,1.169,0.882,0,0,1.16853,0.882315,8.333333333333334,15.4375
