date,home_team,away_team,home_xg,away_xg,home_goals,away_goals,home_npxg,away_npxg,home_ppda,away_ppda
2022-08-13,AC Milan,Udinese,2.681,0.44,4,2,1.91965,0.439661,8.666666666666666,12.583333333333334
2022-08-13,Sampdoria,Atalanta,0.618,2.287,0,2,0.617683,2.28675,9.347826086956522,7.25
2022-08-13,Monza,Torino,1.03,3.136,1,2,1.0301,3.13646,11.210526315789474,11.76
2022-08-13,Lecce,Inter,0.753,2.528,1,2,0.752988,2.52817,17.25,5.708333333333333
2022-08-14,Lazio,Bologna,0.71,1.596,2,1,0.709672,0.835025,9.96551724137931,7.083333333333333
2022-08-14,Fiorentina,Cremonese,2.013,1.766,3,2,2.01254,1.76638,5.352941176470588,14.173913043478262
2022-08-14,Spezia,Empoli,0.862,0.988,1,0,0.861875,0.987781,7.6571428571428575,11.411764705882353
2022-08-14,Salernitana,Roma,0.505,2.983,0,1,0.505094,2.98256,9.068965517241379,12.666666666666666
2022-08-15,Verona,Napoli,1.131,2.798,2,5,1.13087,2.79803,12.541666666666666,8.5
2022-08-15,Juventus,Sassuolo,2.242,0.879,3,0,1.48074,0.878583,20.615384615384617,15.882352941176471
2022-08-20,Torino,Lazio,0.996,0.713,0,0,0.996405,0.713273,16.0,16.57894736842105
2022-08-20,Udinese,Salernitana,1.429,1.502,0,0,1.42871,1.50184,16.571428571428573,7.037037037037037
2022-08-20,Inter,Spezia,2.627,0.483,3,0,2.62744,0.482897,10.791666666666666,37.55555555555556
2022-08-20,Sassuolo,Lecce,0.803,0.704,1,0,0.803483,0.703764,8.708333333333334,14.217391304347826
2022-08-21,Napoli,Monza,3.264,0.121,4,0,3.26352,0.121476,11.7,13.619047619047619
2022-08-21,Empoli,Fiorentina,0.757,0.796,0,0,0.757409,0.796219,13.19047619047619,5.0625
2022-08-21,Bologna,Verona,1.135,2.468,1,1,1.13475,2.46808,8.6875,6.148148148148148
2022-08-21,Atalanta,AC Milan,0.538,1.536,1,1,0.538424,1.53637,14.545454545454545,19.636363636363637
2022-08-22,Roma,Cremonese,2.914,0.509,1,0,2.91426,0.508942,17.615384615384617,7.035714285714286
2022-08-22,Sampdoria,Juventus,0.949,0.808,0,0,0.948831,0.807606,22.428571428571427,12.15
2022-08-26,Monza,Udinese,0.988,2.262,1,2,0.988468,2.26189,9.142857142857142,11.423076923076923
2022-08-26,Lazio,Inter,0.997,1.628,3,1,0.997005,1.62842,25.857142857142858,15.045454545454545
2022-08-27,Juventus,Roma,0.633,0.964,1,1,0.633345,0.963959,7.7407407407407405,18.529411764705884
2022-08-27,Cremonese,Torino,0.816,2.714,1,2,0.815757,2.71403,5.407407407407407,8.041666666666666
2022-08-27,AC Milan,Bologna,2.837,0.505,2,0,2.83694,0.505259,8.085714285714285,10.15
2022-08-27,Spezia,Sassuolo,1.175,2.839,2,2,0.414185,2.83921,12.083333333333334,10.333333333333334
2022-08-28,Salernitana,Sampdoria,1.765,1.669,4,0,1.76461,1.66897,11.464285714285714,8.142857142857142
2022-08-28,Verona,Atalanta,0.37,0.843,0,1,0.369511,0.843159,5.709677419354839,14.666666666666666
2022-08-28,Lecce,Empoli,0.813,0.378,1,1,0.813378,0.37813,11.708333333333334,12.9
2022-08-28,Fiorentina,Napoli,0.382,1.685,0,0,0.381649,1.68549,13.52,9.09375
2022-08-30,Sassuolo,AC Milan,1.063,0.914,0,0,0.301741,0.914316,17.2,7.8125
2022-08-30,Roma,Monza,2.671,0.561,3,0,2.67127,0.560728,19.823529411764707,12.6
2022-08-30,Inter,Cremonese,2.798,1.068,3,1,2.79797,1.06761,18.75,12.166666666666666
2022-08-31,Empoli,Verona,0.779,0.589,1,1,0.778503,0.589249,9.352941176470589,7.380952380952381
2022-08-31,Sampdoria,Lazio,0.741,1.61,1,1,0.740992,1.61049,20.77777777777778,18.11111111111111
2022-08-31,Udinese,Fiorentina,0.879,0.443,1,0,0.879492,0.44345,16.12,5.588235294117647
2022-08-31,Napoli,Lecce,2.002,1.022,1,1,2.00236,0.260562,5.1923076923076925,10.82857142857143
2022-08-31,Juventus,Spezia,1.765,0.175,2,0,1.76503,0.175145,12.227272727272727,13.91304347826087
2022-09-01,Atalanta,Torino,2.87,0.399,3,1,1.34711,0.398647,12.045454545454545,7.56
2022-09-01,Bologna,Salernitana,1.961,1.197,1,1,1.20001,1.19651,7.08,7.84
2022-09-03,Fiorentina,Juventus,1.833,1.075,1,1,1.07128,1.07522,7.117647058823529,17.083333333333332
2022-09-03,AC Milan,Inter,1.637,2.077,3,2,1.63731,2.07688,10.833333333333334,14.176470588235293
2022-09-03,Lazio,Napoli,0.3,2.02,1,2,0.299785,2.0197,20.55,11.130434782608695
2022-09-04,Cremonese,Sassuolo,0.417,1.708,0,0,0.417337,1.70824,10.541666666666666,17.0
2022-09-04,Spezia,Bologna,1.063,1.023,2,2,1.06255,1.02319,14.368421052631579,19.5
2022-09-04,Verona,Sampdoria,2.343,0.799,2,1,2.3433,0.798714,6.2727272727272725,7.571428571428571
2022-09-04,Udinese,Roma,1.282,0.862,4,0,1.28199,0.862157,13.166666666666666,14.214285714285714
2022-09-05,Monza,Atalanta,0.943,1.95,0,2,0.943464,1.94986,9.263157894736842,11.714285714285714
2022-09-05,Salernitana,Empoli,1.808,0.985,2,2,1.80811,0.984719,10.083333333333334,13.210526315789474
2022-09-05,Torino,Lecce,1.025,0.451,1,0,1.0247,0.451427,8.35,13.789473684210526
2022-09-10,Napoli,Spezia,1.946,0.664,1,0,1.94628,0.664499,6.875,15.833333333333334
2022-09-10,Inter,Torino,1.536,0.595,1,0,1.53614,0.594956,8.476190476190476,11.185185185185185
2022-09-10,Sampdoria,AC Milan,0.923,1.665,1,2,0.923014,0.903298,11.6,10.958333333333334
2022-09-11,Atalanta,Cremonese,0.637,0.62,1,1,0.636633,0.620155,6.592592592592593,8.925925925925926
2022-09-11,Bologna,Fiorentina,1.252,1.179,2,1,1.25233,1.17879,21.454545454545453,8.842105263157896
2022-09-11,Lecce,Monza,1.469,0.082,1,1,1.46903,0.0823778,7.08,8.36
2022-09-11,Sassuolo,Udinese,0.35,2.212,1,3,0.349641,2.21222,21.615384615384617,4.538461538461538
2022-09-11,Lazio,Verona,1.845,0.404,2,0,1.84525,0.40445,13.545454545454545,8.8125
2022-09-11,Juventus,Salernitana,1.839,2.074,2,2,0.962135,1.31318,10.777777777777779,16.666666666666668
2022-09-12,Empoli,Roma,1.152,3.837,1,2,1.15196,3.07569,8.434782608695652,9.391304347826088
2022-09-16,Salernitana,Lecce,1.081,1.309,1,2,1.08144,1.30867,13.3125,21.4
2022-09-17,Bologna,Empoli,1.782,1.664,0,1,1.7821,1.66438,6.352941176470588,8.375
2022-09-17,Spezia,Sampdoria,1.028,1.012,2,1,1.02757,1.01245,4.878787878787879,8.636363636363637
2022-09-17,Torino,Sassuolo,0.672,0.48,0,1,0.672322,0.480221,10.95,19.705882352941178
2022-09-18,Udinese,Inter,1.296,0.992,3,1,1.29565,0.991896,10.4,9.0
2022-09-18,Cremonese,Lazio,0.992,3.618,0,4,0.992274,2.85659,10.777777777777779,12.823529411764707
2022-09-18,Fiorentina,Verona,2.831,0.608,2,0,2.07,0.608308,6.129032258064516,5.65
2022-09-18,Monza,Juventus,2.526,1.205,1,0,2.52643,1.20518,7.166666666666667,12.045454545454545
2022-09-18,Roma,Atalanta,3.281,0.145,0,1,3.28059,0.144998,23.25,7.9743589743589745
2022-09-18,AC Milan,Napoli,2.255,1.18,1,2,2.2547,0.418434,9.035714285714286,18.333333333333332
2022-10-01,Napoli,Torino,1.185,0.742,3,1,1.18491,0.741608,32.714285714285715,10.37037037037037
2022-10-01,Inter,Roma,0.762,1.038,1,2,0.76194,1.03755,11.95,22.125
2022-10-01,Empoli,AC Milan,1.012,2.607,1,3,1.01178,2.6069,10.222222222222221,7.526315789473684
2022-10-02,Lazio,Spezia,3.035,0.852,4,0,2.27337,0.852447,24.4,17.043478260869566
2022-10-02,Lecce,Cremonese,0.946,1.559,1,1,0.184545,0.798094,11.23076923076923,8.695652173913043
2022-10-02,Sampdoria,Monza,0.081,1.229,0,3,0.0814991,1.2288,10.826086956521738,7.481481481481482
2022-10-02,Sassuolo,Salernitana,3.22,0.568,5,0,2.45846,0.568495,20.375,16.0
2022-10-02,Atalanta,Fiorentina,1.645,0.638,1,0,1.64453,0.638248,11.518518518518519,9.1875
2022-10-02,Juventus,Bologna,2.512,0.33,3,0,2.51162,0.330255,19.4,10.043478260869565
2022-10-03,Verona,Udinese,0.285,2.177,1,2,0.284674,2.17728,21.0,6.235294117647059
2022-10-08,Sassuolo,Inter,1.102,2.818,1,2,1.10218,2.81804,15.38888888888889,10.88888888888889
2022-10-08,AC Milan,Juventus,2.305,0.673,2,0,2.30469,0.673421,13.56,9.117647058823529
