date,home_team,away_team,home_xg,away_xg,home_goals,away_goals,home_npxg,away_npxg,home_ppda,away_ppda
2024-08-17,Genoa,Inter,2.313,2.007,2,2,1.40418,2.00656,18.733333333333334,7.555555555555555
2024-08-17,Parma Calcio 1913,Fiorentina,1.838,0.813,1,1,1.83796,0.81313,10.208333333333334,10.916666666666666
2024-08-17,Empoli,Monza,0.579,0.328,0,0,0.578573,0.327848,10.035714285714286,5.428571428571429
2024-08-17,AC Milan,Torino,2.1,0.877,2,2,2.1004,0.876602,16.58823529411765,41.666666666666664
2024-08-18,Verona,Napoli,1.805,0.975,3,0,1.80536,0.975176,15.333333333333334,6.2272727272727275
2024-08-18,Bologna,Udinese,3.31,0.945,1,1,2.5489,0.183322,4.045454545454546,23.714285714285715
2024-08-18,Cagliari,Roma,1.306,1.296,0,0,1.30634,1.29639,9.346153846153847,10.68421052631579
2024-08-18,Lazio,Venezia,2.332,0.79,3,1,1.57093,0.789649,5.884615384615385,20.0
2024-08-19,Lecce,Atalanta,1.884,2.459,0,4,1.88414,1.69779,15.333333333333334,9.36
2024-08-19,Juventus,Como,1.306,0.171,3,0,1.30582,0.171238,15.25,15.916666666666666
2024-08-24,Parma Calcio 1913,AC Milan,2.463,2.098,2,1,2.46266,2.09812,26.454545454545453,8.666666666666666
2024-08-24,Udinese,Lazio,1.116,1.683,2,1,1.11581,1.68277,11.217391304347826,6.2
2024-08-24,Monza,Genoa,0.401,0.66,0,1,0.401371,0.660299,18.0,15.916666666666666
2024-08-24,Inter,Lecce,2.481,0.335,2,0,1.71929,0.335346,11.35,28.076923076923077
2024-08-25,Fiorentina,Venezia,0.66,1.013,0,0,0.660213,1.01295,8.851851851851851,10.0
2024-08-25,Torino,Atalanta,2.499,3.087,2,1,2.49919,2.32537,16.0,10.5
2024-08-25,Napoli,Bologna,2.071,0.545,3,0,2.07052,0.544518,19.125,6.03125
2024-08-25,Roma,Empoli,2.042,3.077,1,2,2.04246,2.31601,5.85,18.57894736842105
2024-08-26,Cagliari,Como,1.035,2.09,1,1,1.03532,2.08973,12.05,14.4
2024-08-26,Verona,Juventus,0.879,1.362,0,3,0.878611,0.600212,19.375,12.235294117647058
2024-08-30,Venezia,Torino,0.636,1.809,0,1,0.635612,1.80895,16.055555555555557,8.346153846153847
2024-08-30,Inter,Atalanta,2.289,1.178,4,0,2.28876,1.17772,15.23076923076923,16.5
2024-08-31,Lecce,Cagliari,2.341,2.093,1,0,2.34113,2.09263,8.28,3.857142857142857
2024-08-31,Bologna,Empoli,1.359,1.114,1,1,1.35876,1.11428,4.774193548387097,13.8
2024-08-31,Napoli,Parma Calcio 1913,2.335,1.902,2,1,2.33511,1.14099,13.263157894736842,21.857142857142858
2024-08-31,Lazio,AC Milan,2.33,1.342,2,2,2.32967,1.34242,13.571428571428571,12.578947368421053
2024-09-01,Fiorentina,Monza,2.415,0.49,2,2,2.41541,0.489982,9.210526315789474,11.933333333333334
2024-09-01,Genoa,Verona,1.347,2.097,0,2,1.34735,1.33524,12.357142857142858,13.619047619047619
2024-09-01,Juventus,Roma,0.415,0.383,0,0,0.415282,0.382591,16.58823529411765,10.714285714285714
2024-09-01,Udinese,Como,1.185,1.657,1,0,1.18455,0.895985,9.464285714285714,6.2894736842105265
2024-09-14,Como,Bologna,1.458,1.151,2,2,1.45782,1.15087,13.818181818181818,9.52
2024-09-14,Empoli,Juventus,0.601,0.726,0,0,0.601249,0.726024,20.272727272727273,13.785714285714286
2024-09-14,AC Milan,Venezia,2.189,0.263,4,0,0.666383,0.263269,9.11111111111111,20.736842105263158
2024-09-15,Genoa,Roma,1.596,2.658,1,1,1.59603,2.65805,8.571428571428571,16.46153846153846
2024-09-15,Atalanta,Fiorentina,2.451,1.964,3,2,2.4507,1.96392,9.36,12.45
2024-09-15,Torino,Lecce,0.447,1.662,0,0,0.447368,1.6617,9.125,20.928571428571427
2024-09-15,Cagliari,Napoli,0.882,1.428,0,4,0.881581,1.42805,8.88,10.666666666666666
2024-09-15,Monza,Inter,0.218,1.808,1,1,0.217777,1.8081,31.6,6.9411764705882355
2024-09-16,Parma Calcio 1913,Udinese,0.88,3.088,2,3,0.87968,3.08828,21.53846153846154,12.619047619047619
2024-09-16,Lazio,Verona,1.792,0.533,2,1,1.79243,0.533276,10.884615384615385,18.764705882352942
2024-09-20,Cagliari,Empoli,1.687,1.027,0,2,1.68655,1.02688,5.739130434782608,12.578947368421053
2024-09-20,Verona,Torino,0.778,1.967,2,3,0.777792,1.20552,33.46153846153846,7.739130434782608
2024-09-21,Venezia,Genoa,2.335,0.389,2,0,1.57373,0.388857,13.38888888888889,8.208333333333334
2024-09-21,Juventus,Napoli,0.419,0.234,0,0,0.419301,0.233773,8.909090909090908,16.071428571428573
2024-09-21,Lecce,Parma Calcio 1913,1.259,2.054,2,2,1.25857,2.054,21.727272727272727,8.181818181818182
2024-09-22,Fiorentina,Lazio,2.856,1.145,2,1,1.33374,1.14467,16.428571428571427,10.727272727272727
2024-09-22,Monza,Bologna,0.707,1.453,1,2,0.707402,1.45302,11.777777777777779,8.266666666666667
2024-09-22,Roma,Udinese,2.566,0.525,3,0,1.8045,0.525078,8.91304347826087,19.823529411764707
2024-09-22,Inter,AC Milan,0.941,2.758,1,2,0.941382,2.75751,11.0,37.0
2024-09-24,Atalanta,Como,1.317,0.58,2,3,0.555641,0.579703,10.08695652173913,9.5
2024-09-27,AC Milan,Lecce,2.433,0.462,3,0,2.43265,0.462274,13.333333333333334,23.0
2024-09-28,Udinese,Inter,0.985,2.305,2,3,0.984798,2.30465,18.904761904761905,14.764705882352942
2024-09-28,Genoa,Juventus,0.385,2.918,0,3,0.385259,2.15673,20.473684210526315,9.428571428571429
2024-09-28,Bologna,Atalanta,0.176,2.478,1,1,0.176428,2.47751,13.789473684210526,7.666666666666667
2024-09-29,Torino,Lazio,0.495,2.247,2,3,0.494815,2.24735,6.655172413793103,10.724137931034482
