date,home_team,away_team,home_xg,away_xg,home_goals,away_goals
2021-08-06,Monaco,Nantes,1.769,0.24,1,1
2021-08-07,Lyon,Brest,1.175,1.02,1,1
2021-08-07,Troyes,Paris Saint Germain,0.618,1.487,1,2
2021-08-08,Rennes,Lens,0.598,2.136,1,1
2021-08-08,Saint-Etienne,Lorient,1.858,0.836,1,1
2021-08-08,Strasbourg,Angers,0.267,1.416,0,2
2021-08-08,Bordeaux,Clermont Foot,0.511,2.957,0,2
2021-08-08,Nice,Reims,1.099,0.158,0,0
2021-08-08,Metz,Lille,1.021,1.622,3,3
2021-08-08,Montpellier,Marseille,0.765,2.158,2,3
2021-08-13,Lorient,Monaco,0.779,0.865,1,0
2021-08-14,Lille,Nice,0.769,2.337,0,4
2021-08-14,Paris Saint Germain,Strasbourg,2.9,0.57,4,2
2021-08-15,Angers,Lyon,1.642,0.977,3,0
2021-08-15,Brest,Rennes,2.299,1.322,1,1
2021-08-15,Clermont Foot,Troyes,1.443,0.696,2,0
2021-08-15,Nantes,Metz,1.722,0.885,2,0
2021-08-15,Reims,Montpellier,1.308,2.0,3,3
2021-08-15,Lens,Saint-Etienne,1.145,0.852,2,2
2021-08-15,Marseille,Bordeaux,1.053,0.318,2,2
2021-08-20,Brest,Paris Saint Germain,1.249,1.515,2,4
2021-08-21,Monaco,Lens,0.242,0.599,0,2
2021-08-21,Saint-Etienne,Lille,0.477,1.197,1,1
2021-08-22,Lyon,Clermont Foot,3.319,1.821,3,3
2021-08-22,Metz,Reims,0.67,1.184,1,1
2021-08-22,Bordeaux,Angers,0.603,1.013,1,1
2021-08-22,Strasbourg,Troyes,2.955,1.145,1,1
2021-08-22,Montpellier,Lorient,3.649,0.462,3,1
2021-08-22,Rennes,Nantes,0.87,0.264,1,0
2021-08-27,Nantes,Lyon,1.354,1.441,0,1
2021-08-28,Nice,Bordeaux,2.528,0.867,4,0
2021-08-28,Marseille,Saint-Etienne,2.737,1.228,3,1
2021-08-29,Troyes,Monaco,0.589,1.741,1,2
2021-08-29,Strasbourg,Brest,1.227,0.593,3,1
2021-08-29,Angers,Rennes,2.632,1.287,2,0
2021-08-29,Clermont Foot,Metz,1.645,1.903,2,2
2021-08-29,Lens,Lorient,1.139,1.216,2,2
2021-08-29,Lille,Montpellier,2.464,0.719,2,1
2021-08-29,Reims,Paris Saint Germain,0.827,1.825,0,2
2021-09-10,Lorient,Lille,1.085,1.518,2,1
2021-09-11,Paris Saint Germain,Clermont Foot,2.506,1.035,4,0
2021-09-11,Monaco,Marseille,0.891,1.361,0,2
2021-09-12,Montpellier,Saint-Etienne,1.09,0.862,2,0
2021-09-12,Rennes,Reims,0.806,0.871,0,2
2021-09-12,Bordeaux,Lens,1.008,3.125,2,3
2021-09-12,Brest,Angers,1.48,0.998,1,1
2021-09-12,Metz,Troyes,0.781,0.867,0,2
2021-09-12,Nantes,Nice,2.157,2.453,0,2
2021-09-12,Lyon,Strasbourg,1.699,2.045,3,1
2021-09-17,Strasbourg,Metz,2.047,0.612,3,0
2021-09-18,Lens,Lille,0.487,1.21,1,0
2021-09-18,Saint-Etienne,Bordeaux,1.754,2.368,1,2
2021-09-19,Nice,Monaco,1.945,2.591,2,2
2021-09-19,Troyes,Montpellier,0.489,0.25,1,1
2021-09-19,Angers,Nantes,0.609,2.599,1,4
2021-09-19,Clermont Foot,Brest,0.792,0.657,1,1
2021-09-19,Reims,Lorient,0.978,0.175,0,0
2021-09-19,Marseille,Rennes,2.214,1.061,2,0
2021-09-19,Paris Saint Germain,Lyon,2.23,0.823,2,1
2021-09-22,Monaco,Saint-Etienne,1.738,0.326,3,1
2021-09-22,Montpellier,Bordeaux,1.685,1.269,3,3
2021-09-22,Nantes,Brest,1.664,0.564,3,1
2021-09-22,Rennes,Clermont Foot,3.15,0.38,6,0
2021-09-22,Lille,Reims,1.185,1.175,2,1
2021-09-22,Lens,Strasbourg,2.684,1.095,0,1
2021-09-22,Angers,Marseille,0.47,0.494,0,0
2021-09-22,Lyon,Troyes,2.472,0.944,3,1
2021-09-22,Metz,Paris Saint Germain,0.761,1.147,1,2
2021-09-22,Lorient,Nice,0.619,2.169,1,0
2021-09-25,Saint-Etienne,Nice,0.663,3.177,0,3
2021-09-25,Strasbourg,Lille,0.496,2.586,1,2
2021-09-25,Lyon,Lorient,0.843,0.535,1,1
