date,home_team,away_team,home_xg,away_xg,home_goals,away_goals,home_npxg,away_npxg,home_ppda,away_ppda
2022-08-05,Lyon,Ajaccio,1.857,1.139,2,1,1.09665,0.378421,10.6875,13.838709677419354
2022-08-06,Strasbourg,Monaco,1.391,2.48,1,2,1.39118,2.47965,7.36,11.037037037037036
2022-08-06,Clermont Foot,Paris Saint Germain,0.195,4.119,0,5,0.194932,4.11887,18.2,10.72
2022-08-07,Toulouse,Nice,1.854,0.699,1,1,1.85439,0.69938,9.055555555555555,14.157894736842104
2022-08-07,Lille,Auxerre,1.3,0.77,4,1,1.29993,0.769926,14.166666666666666,23.6875
2022-08-07,Montpellier,Troyes,1.578,1.843,3,2,1.57764,1.08264,9.869565217391305,14.444444444444445
2022-08-07,Angers,Nantes,1.916,1.147,0,0,1.91609,1.14718,7.62962962962963,7.666666666666667
2022-08-07,Lens,Brest,3.317,1.042,3,2,2.55671,0.28219,5.92,18.705882352941178
2022-08-07,Rennes,Lorient,1.405,0.706,0,1,1.40484,0.70567,7.433333333333334,23.1875
2022-08-07,Marseille,Reims,2.77,0.676,4,1,2.77019,0.676094,6.964285714285714,15.4
2022-08-12,Nantes,Lille,2.08,2.534,1,1,2.07994,2.53444,16.136363636363637,5.7727272727272725
2022-08-13,Monaco,Rennes,2.395,2.025,1,1,1.63515,2.02488,24.066666666666666,6.32
2022-08-13,Paris Saint Germain,Montpellier,3.339,0.778,5,2,1.81861,0.778496,7.461538461538462,17.384615384615383
2022-08-14,Ajaccio,Lens,0.707,1.028,0,0,0.707316,1.02754,16.25,5.607142857142857
2022-08-14,Auxerre,Angers,0.899,1.655,2,2,0.898665,1.65524,14.941176470588236,9.333333333333334
2022-08-14,Reims,Clermont Foot,2.654,1.567,2,4,1.13419,0.806943,8.96875,8.318181818181818
2022-08-14,Troyes,Toulouse,0.925,2.077,0,3,0.925402,2.07677,25.2,3.875
2022-08-14,Nice,Strasbourg,1.51,1.572,1,1,0.750121,1.57207,15.166666666666666,11.142857142857142
2022-08-14,Brest,Marseille,1.641,1.31,1,1,1.64132,1.30958,11.074074074074074,9.85
2022-08-19,Lyon,Troyes,3.546,0.948,4,1,3.54595,0.188184,5.641025641025641,30.5
2022-08-20,Monaco,Lens,2.279,2.458,1,4,2.27892,1.69802,10.030303030303031,12.380952380952381
2022-08-20,Marseille,Nantes,1.717,2.358,2,1,1.71654,1.59829,8.0,12.6
2022-08-21,Strasbourg,Reims,1.446,2.035,1,1,1.44615,2.03506,6.3076923076923075,11.68
2022-08-21,Angers,Brest,1.053,2.227,1,3,1.05295,2.2269,9.785714285714286,20.4375
2022-08-21,Clermont Foot,Nice,0.712,1.631,1,0,0.712338,1.63135,30.77777777777778,11.793103448275861
2022-08-21,Montpellier,Auxerre,0.603,1.292,1,2,0.602982,0.531756,9.363636363636363,16.0
2022-08-21,Toulouse,Lorient,2.48,2.966,2,2,2.48022,1.4455,8.545454545454545,10.391304347826088
2022-08-21,Rennes,Ajaccio,0.98,1.443,2,1,0.979786,0.682594,8.307692307692308,12.909090909090908
2022-08-21,Lille,Paris Saint Germain,1.503,4.37,1,7,1.50337,4.37042,17.391304347826086,14.08
2022-08-26,Ajaccio,Lille,0.513,1.806,1,3,0.513092,1.04543,14.904761904761905,9.176470588235293
2022-08-27,Auxerre,Strasbourg,0.77,1.655,1,0,0.770114,1.65529,22.928571428571427,17.066666666666666
2022-08-27,Lens,Rennes,1.158,0.888,2,1,1.15835,0.88822,10.777777777777779,13.4
2022-08-28,Nantes,Toulouse,1.804,0.531,3,1,1.80364,0.531418,12.526315789473685,12.705882352941176
2022-08-28,Lorient,Clermont Foot,3.466,0.433,2,1,2.70616,0.432527,22.176470588235293,10.727272727272727
2022-08-28,Nice,Marseille,0.797,1.414,0,3,0.797222,1.41427,13.11111111111111,7.138888888888889
2022-08-28,Brest,Montpellier,0.163,2.207,0,7,0.163077,2.2067,7.6,13.3125
2022-08-28,Troyes,Angers,2.232,1.001,3,1,2.23192,1.00107,14.038461538461538,14.85
2022-08-28,Reims,Lyon,0.889,1.371,1,1,0.889087,1.37054,15.80952380952381,3.566666666666667
2022-08-28,Paris Saint Germain,Monaco,2.716,0.238,1,1,1.95547,0.237794,8.16,14.451612903225806
2022-08-31,Monaco,Troyes,1.695,2.684,2,4,1.69464,1.92425,10.958333333333334,12.416666666666666
2022-08-31,Angers,Reims,1.434,2.352,2,4,0.674076,1.59226,6.538461538461538,10.26923076923077
2022-08-31,Montpellier,Ajaccio,1.824,0.894,2,0,1.82411,0.894201,16.0,9.277777777777779
2022-08-31,Lyon,Auxerre,3.339,0.411,2,1,3.33913,0.411365,6.709677419354839,16.842105263157894
2022-08-31,Strasbourg,Nantes,0.26,0.582,1,1,0.260394,0.582194,11.518518518518519,7.46875
2022-08-31,Lille,Nice,0.936,1.544,1,2,0.936389,0.0235436,8.590909090909092,17.72222222222222
2022-08-31,Marseille,Clermont Foot,2.509,0.164,1,0,1.74875,0.164123,5.885714285714286,10.407407407407407
2022-08-31,Lens,Lorient,3.011,1.449,5,2,3.01117,1.4489,15.6875,38.22222222222222
2022-08-31,Rennes,Brest,1.443,0.266,3,1,1.44252,0.265991,10.0625,19.736842105263158
2022-08-31,Toulouse,Paris Saint Germain,0.583,3.936,0,3,0.582625,3.93565,16.26086956521739,11.105263157894736
2022-09-03,Auxerre,Marseille,0.623,1.544,0,2,0.623034,1.54448,10.92,10.125
